Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Ennio Morricone,10.11.1928 (BC: False),'alive'
Elbridge Gerry,17.7.1744 (BC: False),23.11.1814 (BC: False)
E. O. Wilson,10.6.1929 (BC: False),'alive'
Edwin Howard Armstrong,18.12.1890 (BC: False),1.2.1954 (BC: False)
Eric Cheney,5.1.1924 (BC: False),30.12.2001 (BC: False)
Ellen van Langen,9.2.1966 (BC: False),'alive'
Edward Bulwer-Lytton,25.5.1803 (BC: False),18.1.1873 (BC: False)
Edward Lear,12.5.1812 (BC: False),29.1.1888 (BC: False)
Eve Arden,30.4.1908 (BC: False),12.11.1990 (BC: False)
Elyssa Davalos,30.5.1959 (BC: False),'alive'
Emil Theodor Kocher,25.8.1841 (BC: False),27.7.1917 (BC: False)
Enrico Bombieri,26.11.1940 (BC: False),'alive'
Eli Wallach,7.12.1915 (BC: False),24.6.2014 (BC: False)
Edwin Hubble,20.11.1889 (BC: False),28.9.1953 (BC: False)
Elvis Costello,25.8.1954 (BC: False),'alive'
Elie Wiesel,30.9.1928 (BC: False),2.7.2016 (BC: False)
Ed Wood,10.10.1924 (BC: False),10.12.1978 (BC: False)
Francis Ford Coppola,7.4.1939 (BC: False),'alive'
Friedrich Nietzsche,15.10.1844 (BC: False),25.8.1900 (BC: False)
Frank Zappa,21.12.1940 (BC: False),4.12.1993 (BC: False)
Frank Lloyd Wright,8.6.1867 (BC: False),9.4.1959 (BC: False)
François Truffaut,6.2.1932 (BC: False),21.10.1984 (BC: False)
Friedrich Wöhler,31.7.1800 (BC: False),23.9.1882 (BC: False)
Frank Herbert,8.10.1920 (BC: False),11.2.1986 (BC: False)
Franco Baresi,8.5.1960 (BC: False),'alive'
Franz Kafka,3.7.1883 (BC: False),3.6.1924 (BC: False)
Francisco Goya,30.3.1746 (BC: False),16.4.1828 (BC: False)
FM-2030,15.10.1930 (BC: False),8.7.2000 (BC: False)
Fritz Leiber,24.12.1910 (BC: False),5.9.1992 (BC: False)
Felix Bloch,23.10.1905 (BC: False),10.9.1983 (BC: False)
Francis Scott Key,1.8.1779 (BC: False),11.1.1843 (BC: False)
Fay Wray,15.9.1907 (BC: False),8.8.2004 (BC: False)
Felix Hausdorff,8.11.1868 (BC: False),26.1.1942 (BC: False)
Albert of Saxony,23.4.1828 (BC: False),19.6.1902 (BC: False)
Fred Hoyle,24.6.1915 (BC: False),20.8.2001 (BC: False)
Francis Hopkinson,2.10.1737 (BC: False),9.5.1791 (BC: False)
Ferdinand de Saussure,26.11.1857 (BC: False),22.2.1913 (BC: False)
Félix Guattari,30.4.1930 (BC: False),29.8.1992 (BC: False)
Francesco Borromini,25.9.1599 (BC: False),2.8.1667 (BC: False)
Frederick Copleston,10.4.1907 (BC: False),3.2.1994 (BC: False)
Frank Sinatra,12.12.1915 (BC: False),14.5.1998 (BC: False)
Francis Fukuyama,27.10.1952 (BC: False),'alive'
Frédéric Bastiat,30.6.1801 (BC: False),24.12.1850 (BC: False)
Francisco I. Madero,30.10.1873 (BC: False),22.2.1913 (BC: False)
Frans Eemil Sillanpää,16.9.1888 (BC: False),3.6.1964 (BC: False)
Francis Bacon,22.1.1561 (BC: False),9.4.1626 (BC: False)
Felix Wankel,13.8.1902 (BC: False),9.10.1988 (BC: False)
Frank Capra,18.5.1897 (BC: False),3.9.1991 (BC: False)
Freeman Dyson,15.12.1923 (BC: False),28.2.2020 (BC: False)
Fernando Pessoa,13.6.1888 (BC: False),30.11.1935 (BC: False)
Frédéric Bazille,6.12.1841 (BC: False),28.11.1870 (BC: False)
Ford Madox Brown,16.4.1821 (BC: False),6.10.1893 (BC: False)
Francis van Aarssens,27.9.1572 (BC: False),27.12.1641 (BC: False)
August Kekulé,7.9.1829 (BC: False),13.7.1896 (BC: False)
F. W. de Klerk,18.3.1936 (BC: False),'alive'
Fred Savage,9.7.1976 (BC: False),'alive'
Firmin Abauzit,11.11.1679 (BC: False),20.3.1767 (BC: False)
Frederick Abel,17.7.1827 (BC: False),6.9.1902 (BC: False)
Friedrich Bessel,22.7.1784 (BC: False),17.3.1846 (BC: False)
Frances Abington,None.None.1737 (BC: False),None.None.1815 (BC: False)
Francesco I Sforza,23.7.1401 (BC: False),8.3.1466 (BC: False)
Fyodor Dostoevsky,11.11.1821 (BC: False),9.2.1881 (BC: False)
Fritz Lang,5.12.1890 (BC: False),2.8.1976 (BC: False)
Friedrich Hayek,8.5.1899 (BC: False),23.3.1992 (BC: False)
Fred Brooks,19.4.1931 (BC: False),'alive'
Franz Boas,9.7.1858 (BC: False),21.12.1942 (BC: False)
Franz Bopp,14.9.1791 (BC: False),23.10.1867 (BC: False)
Franklin J. Schaffner,30.5.1920 (BC: False),2.7.1989 (BC: False)
Freddy Heineken,4.11.1923 (BC: False),3.1.2002 (BC: False)
Frederik Pohl,26.11.1919 (BC: False),2.9.2013 (BC: False)
Forrest J Ackerman,24.11.1916 (BC: False),4.12.2008 (BC: False)
Frederick Soddy,2.9.1877 (BC: False),22.9.1956 (BC: False)
Federico Fellini,20.1.1920 (BC: False),31.10.1993 (BC: False)
Franz Mesmer,None.None.23 (BC: False),5.3.1815 (BC: False)
Fridtjof Nansen,10.10.1861 (BC: False),13.5.1930 (BC: False)
Frederick Augustus II of Saxony,18.5.1797 (BC: False),9.8.1854 (BC: False)
George Lucas,14.5.1944 (BC: False),'alive'
George Orwell,25.6.1903 (BC: False),21.1.1950 (BC: False)
George Berkeley,12.3.1685 (BC: False),14.1.1753 (BC: False)
G. E. Moore,4.11.1873 (BC: False),24.10.1958 (BC: False)
Johann Gottlieb Fichte,19.5.1762 (BC: False),27.1.1814 (BC: False)
Guglielmo Marconi,25.4.1874 (BC: False),20.7.1937 (BC: False)
Gene Kelly,23.8.1912 (BC: False),2.2.1996 (BC: False)
Georg Cantor,3.3.1845 (BC: False),6.1.1918 (BC: False)
Gary Coleman,8.2.1968 (BC: False),28.5.2010 (BC: False)
Garth Brooks,7.2.1962 (BC: False),'alive'
Gustave Eiffel,15.12.1832 (BC: False),27.12.1923 (BC: False)
George Whipple,28.8.1878 (BC: False),1.2.1976 (BC: False)
Gheorghe Zamfir,6.4.1941 (BC: False),'alive'
Guy de Maupassant,5.8.1850 (BC: False),6.7.1893 (BC: False)
Gheorghe Hagi,5.2.1965 (BC: False),'alive'
Gordon Banks,30.12.1937 (BC: False),12.2.2019 (BC: False)
George R. R. Martin,20.9.1948 (BC: False),'alive'
Gotthold Ephraim Lessing,22.1.1729 (BC: False),15.2.1781 (BC: False)
Gustave Flaubert,12.12.1821 (BC: False),8.5.1880 (BC: False)
Gregory Chaitin,25.6.1947 (BC: False),'alive'
Goran Bregović,22.3.1950 (BC: False),'alive'
Georges Braque,13.5.1882 (BC: False),31.8.1963 (BC: False)
Gustav Kirchhoff,12.3.1824 (BC: False),17.10.1887 (BC: False)
G. K. Chesterton,29.5.1874 (BC: False),14.6.1936 (BC: False)
Garry Trudeau,21.7.1948 (BC: False),'alive'
Gustav Klimt,14.7.1862 (BC: False),6.2.1918 (BC: False)
Groucho Marx,2.10.1890 (BC: False),19.8.1977 (BC: False)
Giovanni Aldini,10.4.1762 (BC: False),17.1.1834 (BC: False)
Geoff Hurst,8.12.1941 (BC: False),'alive'
Gloria Gaynor,7.9.1943 (BC: False),'alive'
Gerard Manley Hopkins,28.7.1844 (BC: False),8.6.1889 (BC: False)
George Peppard,1.10.1928 (BC: False),8.5.1994 (BC: False)
Garnet Bailey,13.6.1948 (BC: False),11.9.2001 (BC: False)
Gene Hackman,30.1.1930 (BC: False),'alive'
Gregor Mendel,20.7.1822 (BC: False),6.1.1884 (BC: False)
George Stephenson,9.6.1781 (BC: False),12.8.1848 (BC: False)
Gary Lineker,30.11.1960 (BC: False),'alive'
Grace Hopper,9.12.1906 (BC: False),1.1.1992 (BC: False)
Gian Lorenzo Bernini,7.12.1598 (BC: False),28.11.1680 (BC: False)
Gerrit Rietveld,24.6.1888 (BC: False),25.6.1964 (BC: False)
Greg Egan,20.8.1961 (BC: False),'alive'
Guy Fawkes,13.4.1570 (BC: False),31.1.1606 (BC: False)
Gary Snyder,8.5.1930 (BC: False),'alive'
George Harrison,25.2.1943 (BC: False),29.11.2001 (BC: False)
Gary Kildall,19.5.1942 (BC: False),11.7.1994 (BC: False)
Garrison Keillor,7.8.1942 (BC: False),'alive'
Gia Carangi,29.1.1960 (BC: False),18.11.1986 (BC: False)
George Cukor,7.7.1899 (BC: False),24.1.1983 (BC: False)
George Frideric Handel,23.2.1685 (BC: False),14.4.1759 (BC: False)
Gavin MacLeod,28.2.1931 (BC: False),'alive'
George William, Elector of Brandenburg,13.11.1595 (BC: False),1.12.1640 (BC: False)
Garry Kasparov,13.4.1963 (BC: False),'alive'
Gustav Radbruch,21.11.1878 (BC: False),23.11.1949 (BC: False)
Gary Gygax,27.7.1938 (BC: False),4.3.2008 (BC: False)
George Bernard Shaw,26.7.1856 (BC: False),2.11.1950 (BC: False)
George Vancouver,22.6.1757 (BC: False),10.5.1798 (BC: False)
Francis Gary Powers,17.8.1929 (BC: False),1.8.1977 (BC: False)
George Benson,22.3.1943 (BC: False),'alive'
Grigory Barenblatt,10.7.1927 (BC: False),22.6.2018 (BC: False)
George Pólya,13.12.1887 (BC: False),7.9.1985 (BC: False)
Geddy Lee,29.7.1953 (BC: False),'alive'
Gram Parsons,5.11.1946 (BC: False),19.9.1973 (BC: False)
Gavrilo Princip,25.7.1894 (BC: False),28.4.1918 (BC: False)
George S. Kaufman,16.11.1889 (BC: False),2.6.1961 (BC: False)
Gilbert N. Lewis,25.10.1875 (BC: False),23.3.1946 (BC: False)
Graham Chapman,8.1.1941 (BC: False),4.10.1989 (BC: False)
Gary Busey,29.6.1944 (BC: False),'alive'
Giosuè Carducci,27.7.1835 (BC: False),16.2.1907 (BC: False)
Gordon Michael Woolvett,12.6.1970 (BC: False),'alive'
Giuseppe Peano,27.8.1858 (BC: False),20.4.1932 (BC: False)
George Eliot,22.11.1819 (BC: False),22.12.1880 (BC: False)
George Gershwin,26.9.1898 (BC: False),11.7.1937 (BC: False)
Gordon Brown,20.2.1951 (BC: False),'alive'
George Dantzig,8.11.1914 (BC: False),13.5.2005 (BC: False)
Grazia Deledda,27.9.1871 (BC: False),15.8.1936 (BC: False)
Glenn T. Seaborg,19.4.1912 (BC: False),25.2.1999 (BC: False)
George, Margrave of Brandenburg-Ansbach,4.3.1484 (BC: False),27.12.1543 (BC: False)
Gene Roddenberry,19.8.1921 (BC: False),24.10.1991 (BC: False)
Gilles Apap,21.5.1963 (BC: False),'alive'
Howard Hawks,30.5.1896 (BC: False),26.12.1977 (BC: False)
Henry Ford,30.7.1863 (BC: False),7.4.1947 (BC: False)
Henryk Sienkiewicz,5.5.1846 (BC: False),15.11.1916 (BC: False)
Heinrich Hertz,22.2.1857 (BC: False),1.1.1894 (BC: False)
Horace Engdahl,30.12.1948 (BC: False),'alive'
H. G. Wells,21.9.1866 (BC: False),13.8.1946 (BC: False)
Harald Tveit Alvestrand,29.6.1959 (BC: False),'alive'
Harlan Ellison,27.5.1934 (BC: False),28.6.2018 (BC: False)
Hans Gerhard Creutzfeldt,2.6.1885 (BC: False),30.12.1964 (BC: False)
Hermann Göring,12.1.1893 (BC: False),15.10.1946 (BC: False)
H. P. Lovecraft,20.8.1890 (BC: False),15.3.1937 (BC: False)
Henri Bergson,18.10.1859 (BC: False),4.1.1941 (BC: False)
Hans Selye,26.1.1907 (BC: False),16.10.1982 (BC: False)
Henry Fielding,22.4.1707 (BC: False),8.10.1754 (BC: False)
Hans Christian Andersen,2.4.1805 (BC: False),4.8.1875 (BC: False)
Hannes Bok,2.7.1914 (BC: False),11.4.1964 (BC: False)
Herman Brood,5.11.1946 (BC: False),11.7.2001 (BC: False)
Hermann Hesse,2.7.1877 (BC: False),9.8.1962 (BC: False)
Howard Carter,9.5.1874 (BC: False),2.3.1939 (BC: False)
Herman Melville,1.8.1819 (BC: False),28.9.1891 (BC: False)
Hank Greenberg,1.1.1911 (BC: False),4.9.1986 (BC: False)
Heinrich Schliemann,6.1.1822 (BC: False),26.12.1890 (BC: False)
Hugo Gernsback,16.8.1884 (BC: False),19.8.1967 (BC: False)
Hans-Dietrich Genscher,21.3.1927 (BC: False),31.3.2016 (BC: False)
Herbert Hoover,10.8.1874 (BC: False),20.10.1964 (BC: False)
Horace,8.12.65 (BC: True),27.11.8 (BC: True)
H. R. Giger,5.2.1940 (BC: False),12.5.2014 (BC: False)
Halle Berry,14.8.1966 (BC: False),'alive'
Robert Koch,11.12.1843 (BC: False),27.5.1910 (BC: False)
Harry Connick Jr.,11.9.1967 (BC: False),'alive'
Harrison Schmitt,3.7.1935 (BC: False),'alive'
Hilaire Rouelle,15.2.1718 (BC: False),7.4.1779 (BC: False)
Henry Rollins,13.2.1961 (BC: False),'alive'
Heisuke Hironaka,9.4.1931 (BC: False),'alive'
Harold Holt,5.8.1908 (BC: False),17.12.1967 (BC: False)
Henry J. Heinz,11.10.1844 (BC: False),14.5.1919 (BC: False)
Hal Clement,30.5.1922 (BC: False),29.10.2003 (BC: False)
Halldór Laxness,23.4.1902 (BC: False),8.2.1998 (BC: False)
Hani Hanjour,30.8.1972 (BC: False),11.9.2001 (BC: False)
W. Heath Robinson,13.5.1872 (BC: False),13.9.1944 (BC: False)
Hansie Cronje,25.9.1969 (BC: False),1.6.2002 (BC: False)
Herman Hollerith,29.2.1860 (BC: False),17.11.1929 (BC: False)
Helene Kröller-Müller,11.2.1869 (BC: False),14.12.1939 (BC: False)
Hans-Georg Gadamer,11.2.1900 (BC: False),13.3.2002 (BC: False)
Harold Kushner,3.4.1935 (BC: False),'alive'
Helen Gandy,8.4.1897 (BC: False),7.7.1988 (BC: False)
Harry Secombe,8.9.1921 (BC: False),11.4.2001 (BC: False)
Humphrey Bogart,25.12.1899 (BC: False),14.1.1957 (BC: False)
Howard Hughes,24.12.1905 (BC: False),5.4.1976 (BC: False)
Herbert A. Simon,15.6.1916 (BC: False),9.2.2001 (BC: False)
Henrik Ibsen,20.3.1828 (BC: False),23.5.1906 (BC: False)
Helen Keller,27.6.1880 (BC: False),1.6.1968 (BC: False)
Hugh Hefner,9.4.1926 (BC: False),27.9.2017 (BC: False)
Henry Laurens,6.3.1724 (BC: False),8.12.1792 (BC: False)
Hergé,22.5.1907 (BC: False),3.3.1983 (BC: False)
Hank Aaron,5.2.1934 (BC: False),'alive'
Hunter S. Thompson,18.7.1937 (BC: False),20.2.2005 (BC: False)
Harry Shearer,23.12.1943 (BC: False),'alive'
Humphry Davy,17.12.1778 (BC: False),29.5.1829 (BC: False)
Henry Chadwick (writer),5.10.1824 (BC: False),20.4.1908 (BC: False)
Heather Fargo,12.12.1952 (BC: False),'alive'
Harold Alexander, 1st Earl Alexander of Tunis,10.12.1891 (BC: False),16.6.1969 (BC: False)
Henry Moseley,23.11.1887 (BC: False),10.8.1915 (BC: False)
Prince Harry, Duke of Sussex,15.9.1984 (BC: False),'alive'
Harold Eugene Edgerton,None.4.6 (BC: False),4.1.1990 (BC: False)
Harry Kroto,7.10.1939 (BC: False),30.4.2016 (BC: False)
Irina Krush,24.12.1983 (BC: False),'alive'
Izabella Scorupco,4.6.1970 (BC: False),'alive'
İsmet İnönü,24.9.1884 (BC: False),25.12.1973 (BC: False)
Ingmar Bergman,14.7.1918 (BC: False),30.7.2007 (BC: False)
Immanuel Kant,22.4.1724 (BC: False),12.2.1804 (BC: False)
Ice-T,16.2.1958 (BC: False),'alive'
Ian Murdock,28.4.1973 (BC: False),28.12.2015 (BC: False)
Italo Calvino,15.10.1923 (BC: False),19.9.1985 (BC: False)
Ivo Caprino,17.2.1920 (BC: False),8.2.2001 (BC: False)
Isaac Bonewits,1.10.1949 (BC: False),12.8.2010 (BC: False)
I. M. Pei,26.4.1917 (BC: False),16.5.2019 (BC: False)
Isaac Albéniz,29.5.1860 (BC: False),18.5.1909 (BC: False)
Ivar Aasen,5.8.1813 (BC: False),23.9.1896 (BC: False)
Ian McKellen,25.5.1939 (BC: False),'alive'
Irving Langmuir,31.1.1881 (BC: False),16.8.1957 (BC: False)
Isoroku Yamamoto,4.4.1884 (BC: False),18.4.1943 (BC: False)
Ira Gershwin,6.12.1896 (BC: False),17.8.1983 (BC: False)
Isaac Bashevis Singer,21.11.1902 (BC: False),24.7.1991 (BC: False)
Ian Botham,24.11.1955 (BC: False),'alive'
John Woo,1.5.1946 (BC: False),'alive'
Joshua Jackson,11.6.1978 (BC: False),'alive'
John Ray,29.11.1627 (BC: False),17.1.1705 (BC: False)
James Joyce,2.2.1882 (BC: False),13.1.1941 (BC: False)
John Tenniel,28.2.1820 (BC: False),25.2.1914 (BC: False)
Jonathan Swift,30.11.1667 (BC: False),19.10.1745 (BC: False)
Jello Biafra,17.6.1958 (BC: False),'alive'
John Grierson,26.4.1898 (BC: False),19.2.1972 (BC: False)
James Cameron,16.8.1954 (BC: False),'alive'
John Stuart Mill,20.5.1806 (BC: False),7.5.1873 (BC: False)
John Baskerville,28.1.1707 (BC: False),8.1.1775 (BC: False)
Johnny Unitas,7.5.1933 (BC: False),11.9.2002 (BC: False)
John Jacob Astor,17.7.1763 (BC: False),29.3.1848 (BC: False)
John Wyndham,10.7.1903 (BC: False),11.3.1969 (BC: False)
Jerzy Kosiński,14.6.1933 (BC: False),3.5.1991 (BC: False)
John Bardeen,23.5.1908 (BC: False),30.1.1991 (BC: False)
Jim Jarmusch,22.1.1953 (BC: False),'alive'
James Brown,3.5.1933 (BC: False),25.12.2006 (BC: False)
Jon Postel,6.8.1943 (BC: False),16.10.1998 (BC: False)
Joyce K. Reynolds,8.3.1952 (BC: False),28.12.2015 (BC: False)
Jules Verne,8.2.1828 (BC: False),24.3.1905 (BC: False)
Joseph Goebbels,29.10.1897 (BC: False),1.5.1945 (BC: False)
Coen brothers,29.11.1954 (BC: False),'alive'
Jorge Luis Borges,24.8.1899 (BC: False),14.6.1986 (BC: False)
Jane Austen,16.12.1775 (BC: False),18.7.1817 (BC: False)
John Horton Conway,26.12.1937 (BC: False),'alive'
Jack Lemmon,8.2.1925 (BC: False),27.6.2001 (BC: False)
Joseph Conrad,3.12.1857 (BC: False),3.8.1924 (BC: False)
John Updike,18.3.1932 (BC: False),27.1.2009 (BC: False)
Joshua Reynolds,16.7.1723 (BC: False),23.2.1792 (BC: False)
Joseph Schumpeter,8.2.1883 (BC: False),8.1.1950 (BC: False)
Jean Cocteau,5.7.1889 (BC: False),11.10.1963 (BC: False)
Joey Ramone,19.5.1951 (BC: False),15.4.2001 (BC: False)
John Lennon,9.10.1940 (BC: False),8.12.1980 (BC: False)
John Cleese,27.10.1939 (BC: False),'alive'
John Lynch (New Hampshire),25.11.1952 (BC: False),'alive'
J. R. R. Tolkien,3.1.1892 (BC: False),2.9.1973 (BC: False)
James Branch Cabell,14.4.1879 (BC: False),5.5.1958 (BC: False)
Jack Kerouac,12.3.1922 (BC: False),21.10.1969 (BC: False)
Jeff Mills,18.6.1963 (BC: False),'alive'
Jean-Michel Basquiat,22.12.1960 (BC: False),12.8.1988 (BC: False)
John Graves Simcoe,25.2.1752 (BC: False),26.10.1806 (BC: False)
John Wilkes Booth,10.5.1838 (BC: False),26.4.1865 (BC: False)
Dan Quayle,4.2.1947 (BC: False),'alive'
J. G. Ballard,15.11.1930 (BC: False),19.4.2009 (BC: False)
John Calvin,19.7.1509 (BC: False),27.5.1564 (BC: False)
Judit Polgár,23.7.1976 (BC: False),'alive'
Jean-Jacques Rousseau,28.6.1712 (BC: False),2.7.1778 (BC: False)
John von Neumann,28.12.1903 (BC: False),8.2.1957 (BC: False)
Jack L. Chalker,17.12.1944 (BC: False),11.2.2005 (BC: False)
James Blish,23.5.1921 (BC: False),30.7.1975 (BC: False)
Jerry Lewis,16.3.1926 (BC: False),20.8.2017 (BC: False)
Jean Joseph Marie Amiot,1.2.1718 (BC: False),9.10.1793 (BC: False)
Joseph Weizenbaum,8.1.1923 (BC: False),5.3.2008 (BC: False)
Joanna Russ,22.2.1937 (BC: False),29.4.2011 (BC: False)
John Irving,2.3.1942 (BC: False),'alive'
Justus von Liebig,12.5.1803 (BC: False),18.4.1873 (BC: False)
J. K. Rowling,31.7.1965 (BC: False),'alive'
John Peel,30.8.1939 (BC: False),25.10.2004 (BC: False)
J. Edgar Hoover,1.1.1895 (BC: False),2.5.1972 (BC: False)
James Thurber,8.12.1894 (BC: False),2.11.1961 (BC: False)
James Cagney,17.7.1899 (BC: False),30.3.1986 (BC: False)
Jonathan Richman,16.5.1951 (BC: False),'alive'
Jonathan Demme,22.2.1944 (BC: False),26.4.2017 (BC: False)
Juan Gris,23.3.1887 (BC: False),11.5.1927 (BC: False)
James Whale,22.7.1889 (BC: False),29.5.1957 (BC: False)
John Hagelin,9.6.1954 (BC: False),'alive'
Jimi Hendrix,27.11.1942 (BC: False),18.9.1970 (BC: False)
Janet Reno,21.7.1938 (BC: False),7.11.2016 (BC: False)
John Wayne,26.5.1907 (BC: False),11.6.1979 (BC: False)
Johnny Haynes,17.10.1934 (BC: False),18.10.2005 (BC: False)
John Sayles,28.9.1950 (BC: False),'alive'
John Digweed,1.1.1967 (BC: False),'alive'
James Spader,7.2.1960 (BC: False),'alive'
John Brunner (novelist),24.9.1934 (BC: False),25.8.1995 (BC: False)
Jack Butler Yeats,29.8.1871 (BC: False),28.3.1957 (BC: False)
Joseph Yoakum,22.2.1890 (BC: False),25.12.1972 (BC: False)
Jonathan Meades,21.1.1947 (BC: False),'alive'
Joe Pass,13.1.1929 (BC: False),23.5.1994 (BC: False)
James Watt,19.1.1736 (BC: False),25.8.1819 (BC: False)
Jacques Lacan,13.4.1901 (BC: False),9.9.1981 (BC: False)
John Macleod (physiologist),6.9.1876 (BC: False),16.3.1935 (BC: False)
Jennifer Lopez,24.7.1969 (BC: False),'alive'
Jock Taylor,9.3.1954 (BC: False),15.8.1982 (BC: False)
John Dewey,20.10.1859 (BC: False),1.6.1952 (BC: False)
Jackie Robinson,31.1.1919 (BC: False),24.10.1972 (BC: False)
Jack Kemp,13.7.1935 (BC: False),2.5.2009 (BC: False)
John Martyn,11.9.1948 (BC: False),29.1.2009 (BC: False)
John Milton,9.12.1608 (BC: False),8.11.1674 (BC: False)
Joris Ivens,18.11.1898 (BC: False),28.6.1989 (BC: False)
Jeffrey Dahmer,21.5.1960 (BC: False),28.11.1994 (BC: False)
Joseph Cotten,15.5.1905 (BC: False),6.2.1994 (BC: False)
Jim Henson,24.9.1936 (BC: False),16.5.1990 (BC: False)
John Maynard Smith,6.1.1920 (BC: False),19.4.2004 (BC: False)
Jim Bakker,2.1.1940 (BC: False),'alive'
Janis Joplin,19.1.1943 (BC: False),4.10.1970 (BC: False)
John van Melle,11.2.1887 (BC: False),8.11.1953 (BC: False)
John Fink,11.2.1940 (BC: False),'alive'
Jacques Cousteau,11.6.1910 (BC: False),25.6.1997 (BC: False)
J. Philippe Rushton,3.12.1943 (BC: False),2.10.2012 (BC: False)
John William Polidori,7.9.1795 (BC: False),24.8.1821 (BC: False)
Jacob Lawrence,7.9.1917 (BC: False),9.6.2000 (BC: False)
James Stewart,20.5.1908 (BC: False),2.7.1997 (BC: False)
Jack Ruby,25.4.1911 (BC: False),3.1.1967 (BC: False)
James Randi,7.8.1928 (BC: False),'alive'
James Lind,4.10.1716 (BC: False),13.7.1794 (BC: False)
James Clavell,10.10.1921 (BC: False),7.9.1994 (BC: False)
John Cade,18.1.1912 (BC: False),16.11.1980 (BC: False)
Jürgen Habermas,18.6.1929 (BC: False),'alive'
James Watson,6.4.1928 (BC: False),'alive'
John Ambrose Fleming,29.11.1849 (BC: False),18.4.1945 (BC: False)
Jahangir,31.8.1569 (BC: False),28.10.1627 (BC: False)
Josiah Wedgwood,12.7.1730 (BC: False),3.1.1795 (BC: False)
John Cicero, Elector of Brandenburg,2.8.1455 (BC: False),9.1.1499 (BC: False)
Joachim Frederick, Elector of Brandenburg,27.1.1546 (BC: False),18.7.1608 (BC: False)
Jackson Pollock,28.1.1912 (BC: False),11.8.1956 (BC: False)
Jet Li,26.4.1963 (BC: False),'alive'
Jean-François Millet,4.10.1814 (BC: False),20.1.1875 (BC: False)
Joseph Campbell,26.3.1904 (BC: False),30.10.1987 (BC: False)
John James Audubon,26.4.1785 (BC: False),27.1.1851 (BC: False)
John Masefield,1.6.1878 (BC: False),12.5.1967 (BC: False)
Joseph McCarthy,14.11.1908 (BC: False),2.5.1957 (BC: False)
John W. Campbell,8.6.1910 (BC: False),11.7.1971 (BC: False)
Jean-Paul Sartre,21.6.1905 (BC: False),15.4.1980 (BC: False)
John Paul Jones,6.7.1747 (BC: False),18.7.1792 (BC: False)
Boulting brothers,21.12.1913 (BC: False),17.6.1985 (BC: False)
John Frankenheimer,19.2.1930 (BC: False),6.7.2002 (BC: False)
Sandy Woodward,1.5.1932 (BC: False),4.8.2013 (BC: False)
James Blaylock,20.9.1950 (BC: False),'alive'
Jerry Pournelle,7.8.1933 (BC: False),8.9.2017 (BC: False)
Jacob Abbott,14.11.1803 (BC: False),31.10.1879 (BC: False)
John Stevens Cabot Abbott,19.9.1805 (BC: False),17.6.1877 (BC: False)
J. E. B. Stuart,6.2.1833 (BC: False),12.5.1864 (BC: False)
John Hanson,14.4.1721 (BC: False),15.11.1783 (BC: False)
James Tobin,5.3.1918 (BC: False),11.3.2002 (BC: False)
Julian Lennon,8.4.1963 (BC: False),'alive'
John Belushi,24.1.1949 (BC: False),5.3.1982 (BC: False)
James Hamilton, 1st Earl of Abercorn,12.8.1575 (BC: False),23.3.1618 (BC: False)
John Abercrombie (physician),10.10.1780 (BC: False),14.11.1844 (BC: False)
John Abernethy (surgeon),3.4.1764 (BC: False),20.4.1831 (BC: False)
Joseph Greenberg,28.5.1915 (BC: False),7.5.2001 (BC: False)
James Tiptree Jr.,24.8.1915 (BC: False),19.5.1987 (BC: False)
Joni Mitchell,7.11.1943 (BC: False),'alive'
John Eccles (neurophysiologist),27.1.1903 (BC: False),2.5.1997 (BC: False)
Janusz Zajdel,15.8.1938 (BC: False),19.7.1985 (BC: False)
Julia Child,15.8.1912 (BC: False),13.8.2004 (BC: False)
James Alan McPherson,16.9.1943 (BC: False),27.7.2016 (BC: False)
Jerome K. Jerome,2.5.1859 (BC: False),14.6.1927 (BC: False)
